[?1034hBID = 1.35805 , ASK = 0 , AVG = 1.35805
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35829753483
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35828325812
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35828864266
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35830570799
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35830520872
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35830516294
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35830565201
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35829834526
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35828735173
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35828762607
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35828846026
BID = 1.3583 , ASK = 1.35865 , AVG = 1.358280513
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35829178583
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35829302326
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35829955536
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35830168772
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35830161898
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35830381064
BID = 1.3583 , ASK = 1.35865 , AVG = 1.3582995455
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35830593355
BID = 1.3583 , ASK = 1.35865 , AVG = 1.3583056431
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35830608746
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35830405054
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35830714892
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35830596092
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35830821038
BID = 1.3583 , ASK = 1.35865 , AVG = 1.3583062195
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35830927184
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35830700031
BID = 1.3583 , ASK = 1.35865 , AVG = 1.3583103333
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35830838846
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35831139476
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35831843363
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35831457913
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35831245621
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35829828989
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35831167758
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35830805694
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35831479576
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35831109966
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35831687455
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35831420517
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35831895333
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35831977551
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35831687455
BID = 1.3583 , ASK = 1.35865 , AVG = 1.3583201926
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35831479576
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35831505181
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35831464505
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35831756639
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35830752574
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35830552001
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35830938406
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35830226657
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35830038787
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35830037178
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35830255111
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35830461453
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35830146949
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35830379701
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35829930625
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35830150198
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35829822463
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35830037966
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35829714301
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35831301151
BID = 1.3583 , ASK = 1.35865 , AVG = 1.3582995455
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35829726788
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35830065403
BID = 1.3583 , ASK = 1.35865 , AVG = 1.3583005555
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35830823121
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35831017939
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35830976479
BID = 1.3583 , ASK = 1.35865 , AVG = 1.3583123023
BID = 1.3583 , ASK = 1.35865 , AVG = 1.3583084137
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35831442522
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35831056781
BID = 1.3583 , ASK = 1.35865 , AVG = 1.3583176096
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35831932232
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35831654814
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35831629046
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35831670205
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35831427606
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35831776351
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35831597983
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35831882497
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35831635485
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35831988642
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35832881443
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35832753161
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35833860236
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35832465568
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35834428471
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35834294556
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35834545828
BID = 1.35835 , ASK = 1.35865 , AVG = 1.3583267859
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35832736688
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35833038665
BID = 1.35835 , ASK = 1.3587 , AVG = 1.35833142605
BID = 1.35835 , ASK = 1.3587 , AVG = 1.35832817583
BID = 1.35835 , ASK = 1.3587 , AVG = 1.35833350483
BID = 1.35835 , ASK = 1.3587 , AVG = 1.35832975539
BID = 1.35835 , ASK = 1.3587 , AVG = 1.35833506392
BID = 1.35835 , ASK = 1.3587 , AVG = 1.35833557533
BID = 1.35835 , ASK = 1.3587 , AVG = 1.35833437892
BID = 1.35835 , ASK = 1.3587 , AVG = 1.35833609272
BID = 1.35835 , ASK = 1.3587 , AVG = 1.35833333333
BID = 1.35835 , ASK = 1.3587 , AVG = 1.35833712748
BID = 1.35835 , ASK = 1.3587 , AVG = 1.35833816225
BID = 1.35835 , ASK = 1.3587 , AVG = 1.35832639152
BID = 1.35835 , ASK = 1.3587 , AVG = 1.35833688159
BID = 1.35835 , ASK = 1.3587 , AVG = 1.35833349571
BID = 1.35835 , ASK = 1.3587 , AVG = 1.35833890916
BID = 1.3583 , ASK = 1.3587 , AVG = 1.3583305492
BID = 1.3583 , ASK = 1.3587 , AVG = 1.35832562805
BID = 1.3583 , ASK = 1.3587 , AVG = 1.35831969377
BID = 1.3583 , ASK = 1.3587 , AVG = 1.35833217409
BID = 1.3583 , ASK = 1.3587 , AVG = 1.35833706229
BID = 1.3583 , ASK = 1.3587 , AVG = 1.35833656903
BID = 1.3583 , ASK = 1.3587 , AVG = 1.35833584095
BID = 1.3583 , ASK = 1.3587 , AVG = 1.35833318024
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35833214347
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35833683644
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35833006994
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35833282409
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35833494153
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35832986696
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35832882756
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35833156247
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35832778817
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35834097581
BID = 1.3583 , ASK = 1.35865 , AVG = 1.3583231109
BID = 1.3583 , ASK = 1.35865 , AVG = 1.3583262824
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35832103212
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35832575657
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35831791394
BID = 1.3583 , ASK = 1.35865 , AVG = 1.3583160736
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35831503684
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35833202102
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35831776351
BID = 1.3584 , ASK = 1.3586 , AVG = 1.35833818487
BID = 1.3584 , ASK = 1.3586 , AVG = 1.35833913119
BID = 1.3584 , ASK = 1.3586 , AVG = 1.35835327889
BID = 1.3584 , ASK = 1.3586 , AVG = 1.35834164494
BID = 1.3584 , ASK = 1.3586 , AVG = 1.35835856868
BID = 1.3584 , ASK = 1.35855 , AVG = 1.35835262283
BID = 1.3584 , ASK = 1.35855 , AVG = 1.35837369107
BID = 1.3584 , ASK = 1.35855 , AVG = 1.35836813015
BID = 1.3584 , ASK = 1.35855 , AVG = 1.3583707889
BID = 1.3584 , ASK = 1.3586 , AVG = 1.35837193556
BID = 1.3584 , ASK = 1.3586 , AVG = 1.35836730501
BID = 1.3584 , ASK = 1.3586 , AVG = 1.3583788155
BID = 1.3584 , ASK = 1.3586 , AVG = 1.35837355621
BID = 1.3584 , ASK = 1.3586 , AVG = 1.35838225548
BID = 1.3584 , ASK = 1.3586 , AVG = 1.35838374646
BID = 1.3584 , ASK = 1.3586 , AVG = 1.35840222321
BID = 1.3584 , ASK = 1.3586 , AVG = 1.3583976822
BID = 1.3584 , ASK = 1.3586 , AVG = 1.35840865041
BID = 1.3584 , ASK = 1.3586 , AVG = 1.35840603894
BID = 1.3584 , ASK = 1.3586 , AVG = 1.35840003415
BID = 1.3584 , ASK = 1.3586 , AVG = 1.35839270635
BID = 1.3584 , ASK = 1.3586 , AVG = 1.35842106117
BID = 1.3584 , ASK = 1.3587 , AVG = 1.35842346473
BID = 1.3584 , ASK = 1.3587 , AVG = 1.3584065725
BID = 1.3584 , ASK = 1.3587 , AVG = 1.35841880648
BID = 1.3584 , ASK = 1.3587 , AVG = 1.35840787468
BID = 1.3584 , ASK = 1.3587 , AVG = 1.35841034858
BID = 1.3584 , ASK = 1.3587 , AVG = 1.35841021629
BID = 1.3584 , ASK = 1.3587 , AVG = 1.35840773729
BID = 1.3584 , ASK = 1.3587 , AVG = 1.35839771847
BID = 1.3584 , ASK = 1.3587 , AVG = 1.35839986802
BID = 1.3584 , ASK = 1.3587 , AVG = 1.35837638889
BID = 1.3584 , ASK = 1.3587 , AVG = 1.35837381151
BID = 1.3584 , ASK = 1.3587 , AVG = 1.35837866991
BID = 1.3584 , ASK = 1.3587 , AVG = 1.35839306482
BID = 1.3584 , ASK = 1.3587 , AVG = 1.35839078152
BID = 1.3584 , ASK = 1.3587 , AVG = 1.35838886306
BID = 1.3584 , ASK = 1.3587 , AVG = 1.35841421725
BID = 1.3584 , ASK = 1.3587 , AVG = 1.3584141014
BID = 1.3584 , ASK = 1.3587 , AVG = 1.3584150388
BID = 1.3584 , ASK = 1.3587 , AVG = 1.35841486913
BID = 1.3584 , ASK = 1.3587 , AVG = 1.35839968516
BID = 1.3584 , ASK = 1.3587 , AVG = 1.35840179411
BID = 1.3584 , ASK = 1.3587 , AVG = 1.35840401571
BID = 1.3584 , ASK = 1.3587 , AVG = 1.35838041363
BID = 1.3584 , ASK = 1.3587 , AVG = 1.35837881558
BID = 1.3584 , ASK = 1.3587 , AVG = 1.3583824412
BID = 1.3584 , ASK = 1.3587 , AVG = 1.35838104305
BID = 1.3584 , ASK = 1.3587 , AVG = 1.35838446878
BID = 1.3584 , ASK = 1.3587 , AVG = 1.35838477742
BID = 1.3584 , ASK = 1.3587 , AVG = 1.35838649635
BID = 1.3584 , ASK = 1.3587 , AVG = 1.35838279014
BID = 1.3584 , ASK = 1.3587 , AVG = 1.35838751014
BID = 1.3584 , ASK = 1.3587 , AVG = 1.35839372019
BID = 1.3584 , ASK = 1.3587 , AVG = 1.35839257908
BID = 1.3584 , ASK = 1.3587 , AVG = 1.3583905515
BID = 1.3584 , ASK = 1.3587 , AVG = 1.35838875199
BID = 1.3584 , ASK = 1.3587 , AVG = 1.35838763026
BID = 1.3584 , ASK = 1.3587 , AVG = 1.35838158677
BID = 1.3584 , ASK = 1.3587 , AVG = 1.35840727899
BID = 1.3584 , ASK = 1.3587 , AVG = 1.35840309821
BID = 1.3584 , ASK = 1.3587 , AVG = 1.35841133414
BID = 1.3584 , ASK = 1.3587 , AVG = 1.35840969992
BID = 1.3584 , ASK = 1.3587 , AVG = 1.35841336172
BID = 1.3584 , ASK = 1.3587 , AVG = 1.35843990575
BID = 1.3584 , ASK = 1.3587 , AVG = 1.35843087907
BID = 1.3584 , ASK = 1.3587 , AVG = 1.35841881209
BID = 1.3584 , ASK = 1.3587 , AVG = 1.35842088162
BID = 1.3584 , ASK = 1.3587 , AVG = 1.35842248581
BID = 1.3584 , ASK = 1.3587 , AVG = 1.35841984685
BID = 1.3584 , ASK = 1.3587 , AVG = 1.35841576383
BID = 1.3584 , ASK = 1.3587 , AVG = 1.35842295116
BID = 1.3584 , ASK = 1.3587 , AVG = 1.3584219975
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35842304003
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35842170249
BID = 1.3584 , ASK = 1.35875 , AVG = 1.3584235613
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35842061649
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35842564637
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35842023499
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35842773144
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35842410131
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35842205882
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35841834862
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35841626355
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35841448041
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35841730609
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35841593137
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35841834862
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35840819672
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35842304003
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35842697754
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35841860313
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35841489991
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35842077894
BID = 1.3584 , ASK = 1.35865 , AVG = 1.3584208766
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35841790763
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35842306263
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35842079023
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35842852771
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35842962072
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35842684779
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35842470852
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35842956904
BID = 1.35845 , ASK = 1.35865 , AVG = 1.35843882292
BID = 1.35845 , ASK = 1.35865 , AVG = 1.35845034977
BID = 1.35845 , ASK = 1.35865 , AVG = 1.35845223271
BID = 1.35845 , ASK = 1.35865 , AVG = 1.35843691452
BID = 1.35845 , ASK = 1.35865 , AVG = 1.35843180675
BID = 1.35845 , ASK = 1.35865 , AVG = 1.35843923636
BID = 1.35845 , ASK = 1.35865 , AVG = 1.35845352494
BID = 1.35845 , ASK = 1.35865 , AVG = 1.35844124823
BID = 1.35845 , ASK = 1.35865 , AVG = 1.3584372672
BID = 1.35845 , ASK = 1.35875 , AVG = 1.35843938334
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35843239833
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35842463259
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35842200884
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35843303493
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35843799954
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35843553137
BID = 1.3584 , ASK = 1.35875 , AVG = 1.3584385854
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35844083877
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35843559967
BID = 1.3584 , ASK = 1.35875 , AVG = 1.3584416769
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35843228519
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35842942534
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35842726346
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35843222579
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35843520533
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35843745871
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35843228519
BID = 1.3584 , ASK = 1.35875 , AVG = 1.3584341445
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35843118037
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35843050629
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35843197687
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35843050629
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35843303493
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35843374911
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35843197687
BID = 1.3584 , ASK = 1.35875 , AVG = 1.3584333865
BID = 1.3584 , ASK = 1.35875 , AVG = 1.3584309188
BID = 1.3584 , ASK = 1.35875 , AVG = 1.3584260884
BID = 1.3584 , ASK = 1.35875 , AVG = 1.358434093
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35843131422
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35842924193
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35843403145
BID = 1.3584 , ASK = 1.35875 , AVG = 1.358433328
BID = 1.3584 , ASK = 1.35875 , AVG = 1.3584350868
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35843368714
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35843614214
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35843692144
BID = 1.3584 , ASK = 1.35875 , AVG = 1.3584350868
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35843642859
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35843403145
BID = 1.3584 , ASK = 1.35875 , AVG = 1.358433328
BID = 1.3584 , ASK = 1.35875 , AVG = 1.3584350868
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35843368714
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35843614214
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35844196546
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35843297611
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35842506515
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35843614214
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35843652764
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35843561447
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35843680903
BID = 1.3584 , ASK = 1.35875 , AVG = 1.3584350868
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35843492829
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35843646048
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35843282714
BID = 1.3584 , ASK = 1.35875 , AVG = 1.3584342095
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35843177656
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35843460482
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35843675107
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35843183204
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35843251703
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35843077877
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35843167608
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35843642509
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35842958539
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35843128481
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35842854004
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35844188915
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35842383598
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35841687127
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35842488609
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35841860924
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35842069993
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35841925208
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35842174528
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35842250319
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35842122261
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35842795558
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35841706461
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35838962125
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35842226796
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35842017726
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35842026837
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35841928006
BID = 1.3584 , ASK = 1.35875 , AVG = 1.3584215614
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35841398973
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35841369982
BID = 1.3584 , ASK = 1.35875 , AVG = 1.3584111648
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35841822199
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35841645405
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35841928006
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35841743529
BID = 1.3584 , ASK = 1.35875 , AVG = 1.3584245704
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35842510158
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35842351233
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35842509737
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35842245426
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35841537311
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35842642853
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35844167422
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35842086716
BID = 1.3584 , ASK = 1.35875 , AVG = 1.3584229833
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35842793065
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35841980909
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35841939859
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35842086716
BID = 1.3584 , ASK = 1.35875 , AVG = 1.3584191564
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35842192523
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35842451956
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35841663489
BID = 1.3584 , ASK = 1.35875 , AVG = 1.35841451876
BID = 1.3584 , ASK = 1.3587 , AVG = 1.35841346069
BID = 1.3584 , ASK = 1.3587 , AVG = 1.35841939859
BID = 1.3584 , ASK = 1.3587 , AVG = 1.35840820729
BID = 1.3584 , ASK = 1.3587 , AVG = 1.35837548262
BID = 1.3584 , ASK = 1.3587 , AVG = 1.35841398973
BID = 1.3584 , ASK = 1.3587 , AVG = 1.35841293166
BID = 1.3584 , ASK = 1.3587 , AVG = 1.35841169432
BID = 1.3584 , ASK = 1.3587 , AVG = 1.35841822199
BID = 1.3584 , ASK = 1.3587 , AVG = 1.3584183192
BID = 1.3584 , ASK = 1.3587 , AVG = 1.35842047944
BID = 1.3584 , ASK = 1.3587 , AVG = 1.35841505255
BID = 1.3584 , ASK = 1.3587 , AVG = 1.35840427269
BID = 1.3584 , ASK = 1.3587 , AVG = 1.35841286636
BID = 1.3584 , ASK = 1.3587 , AVG = 1.35840046568
BID = 1.3584 , ASK = 1.3587 , AVG = 1.35840750804
BID = 1.3584 , ASK = 1.3587 , AVG = 1.35839665867
BID = 1.3584 , ASK = 1.3587 , AVG = 1.35839417017
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35838623125
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35839290508
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35839252691
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35838784472
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35839324681
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35838531454
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35838640767
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35838468199
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35838688022
BID = 1.3584 , ASK = 1.35865 , AVG = 1.3583834169
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35838629387
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35838215181
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35838386553
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35837962163
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35837765678
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35838088672
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35838298643
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35837962163
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35837954659
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35837992918
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35838338303
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35837670602
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35838258375
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35837420307
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35837577714
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35838437068
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35838527921
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35838179542
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35838476307
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35838050779
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35838263588
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35840519929
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35839904288
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35840635281
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35839754277
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35839110921
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35838493269
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35837069494
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35838760007
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35838887588
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35838802114
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35835335498
